user_id,subject_id,authority,citizenship
fa8c00eb-79d3-44dd-ac2d-ee5e9110f889,K12.ELA,0.8794169878875694,0.9496722922170651
fb446dba-5b34-4143-9b08-bac6d9d1c4ac,K12.ELA,0.9429148664260378,0.8829155600452019
fb468553-5b93-4b57-8581-441e0f9e74d5,K12.ELA,0.92245390822914,0.9163830192366504
fb8dd128-9a57-4bcd-99c7-e7e051c48eb0,K12.ELA,0.9458533254250221,0.8712175938677453
fbdd3195-b234-4d35-b526-8697f4fdbc4b,K12.ELA,0.9065305501929948,0.9745254246374738
fbe7ddb3-34cd-4a0b-be66-266cb0667c0c,K12.ELA,0.9276196193685605,0.923750783172074
fc4498ff-31d0-4300-9eed-3529005aa12f,K12.ELA,0.9348438996018629,0.9294867557311368
fc4aa86d-94b4-4ef9-8235-eaefc9ff361f,K12.ELA,0.8732315919382646,0.8830035314952311
fc726c4b-d365-447d-9273-61fbf1d0d54d,K12.ELA,0.8947105991899376,0.902416215384319
fd25a33d-d641-4d29-89f2-97fe77bf9c13,K12.ELA,0.8762370954875314,0.9376804853630386
fe2aee73-9c27-49a8-896c-d340e3edcb28,K12.ELA,0.9066251710723205,0.8915444985734197
